Account,date,total_pnl,avg_pnl,num_trades,total_volume,avg_trade_size,num_profitable,num_closed,total_fees,win_rate,net_pnl,fear_greed_value,sentiment_category,sentiment_numeric
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-05-01,-113601.02013799999,-979.3191391206896,116,1935050.26,16681.46775862069,1,77,677.267526,1.2987012987012987,-114278.28766399999,53.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-08,15206.395076,165.286903,92,312936.53,3401.4840217391306,84,84,26.747257,100.0,15179.647819,79.0,Extreme Greed,5.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-09,2397.068675,16.76271800699301,143,446232.75,3120.5087412587413,9,9,50.14075456,100.0,2346.92792044,78.0,Extreme Greed,5.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-10,26600.990442,28.664860390086204,928,1726078.07,1859.9979202586208,535,708,116.25613018,75.56497175141243,26484.734311819997,78.0,Extreme Greed,5.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-11,24663.690943,46.53526593018868,530,639969.74,1207.490075471698,519,519,28.83121716,100.0,24634.85972584,74.0,Greed,4.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-12,130826.491662,125.67386326801153,1041,2702869.34,2596.416272814601,848,868,294.08469282,97.6958525345622,130532.40696918,83.0,Extreme Greed,5.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-13,9405.233313,33.95391087725632,277,748633.37,2702.6475451263536,70,70,19.27604387,100.0,9385.95726913,76.0,Extreme Greed,5.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-14,1294.450646,18.492152085714284,70,434223.6,6203.194285714286,4,4,8.86491787,100.0,1285.58572813,83.0,Extreme Greed,5.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-15,1703.2571850000002,189.25079833333336,9,20046.050000000003,2227.3388888888894,2,2,0.62289883,100.0,1702.6342861700002,80.0,Extreme Greed,5.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-16,126852.290809,517.7644522816327,245,1002164.78,4090.4684897959187,116,116,53.01264697,100.0,126799.27816203,83.0,Extreme Greed,5.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-17,128648.384642,270.2697156344538,476,1455099.87,3056.9325000000003,269,269,171.85723001,100.0,128476.52741199,87.0,Extreme Greed,5.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-18,2139.192941,6.25495011988304,342,779519.24,2279.296023391813,92,235,30.0033153,39.148936170212764,2109.1896257,81.0,Extreme Greed,5.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-19,27888.195088,13.433619984585741,2076,4717265.91,2272.286083815029,1470,1577,447.38810641,93.2149651236525,27440.80698159,75.0,Extreme Greed,5.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-20,139628.47633,110.90427031771247,1259,3672803.24,2917.238474980143,672,740,220.44750733,90.81081081081082,139408.02882267,74.0,Greed,4.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-21,103460.844587,128.5227883068323,805,2553922.63,3172.574695652174,558,558,236.61668118,100.0,103224.22790582,73.0,Greed,4.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-22,19694.301887,182.35464710185187,108,547876.73,5072.932685185185,81,81,14.599256089999999,100.0,19679.70263091,73.0,Greed,4.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-23,-76194.26162399999,-51.413132,1482,4858081.91,3278.057968960864,297,971,793.25867561,30.587023686920702,-76987.52029961,70.0,Greed,4.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-24,-5527.285214,-68.2380890617284,81,283691.67,3502.3662962962962,4,49,49.82744987,8.16326530612245,-5577.112663870001,73.0,Greed,4.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-25,-1059.724367,-30.27783905714286,35,180715.88,5163.3108571428575,0,3,22.30132625,0.0,-1082.0256932500001,73.0,Greed,4.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-26,3103.720794,9.209853988130563,337,1411948.76,4189.758931750742,195,199,316.42639972,97.98994974874373,2787.29439428,79.0,Extreme Greed,5.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-27,0.0,0.0,1,0.06,0.06,0,0,0.0,0.0,0.0,74.0,Greed,4.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-10,0.0,0.0,2,5999.62,2999.81,0,0,0.0302189,0.0,-0.0302189,50.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-11,65.42769200000001,7.269743555555556,9,10489.07,1165.4522222222222,2,2,0.29955384,100.0,65.12813816,69.0,Greed,4.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-13,0.0,0.0,11,16372.36,1488.3963636363637,0,0,0.08476173000000001,0.0,-0.08476173000000001,61.0,Greed,4.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-14,5103.198502,76.16714182089552,67,90064.81,1344.250895522388,42,42,12.83951148,100.0,5090.358990520001,63.0,Greed,4.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-15,66.63180299999999,8.328975374999999,8,7268.03,908.50375,3,3,1.33531584,100.0,65.29648715999998,70.0,Greed,4.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-16,0.0,0.0,2,3175.71,1587.855,0,0,0.01342796,0.0,-0.01342796,75.0,Extreme Greed,5.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-17,77.26888,11.038411428571427,7,10242.119999999999,1463.1599999999999,3,3,1.2464498899999998,100.0,76.02243011,75.0,Extreme Greed,5.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-18,0.0,0.0,13,26462.75,2035.5961538461538,0,0,0.12113978,0.0,-0.12113978,77.0,Extreme Greed,5.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-19,512.9694489999999,17.68860168965517,29,28533.48,983.9131034482758,24,26,4.58776394,92.3076923076923,508.38168505999994,77.0,Extreme Greed,5.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-20,-4968.452873,-26.012842267015706,191,151219.25,791.7238219895288,33,85,26.23259607,38.82352941176471,-4994.68546907,76.0,Extreme Greed,5.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-21,1343.189535,26.8637907,50,36055.44,721.1088000000001,42,42,8.44570538,100.0,1334.74382962,76.0,Extreme Greed,5.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-22,554.298224,42.63832492307692,13,9971.11,767.0084615384616,9,9,1.9855179500000002,100.0,552.31270605,84.0,Extreme Greed,5.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-23,-133.631755,-8.3519846875,16,15824.55,989.034375,1,11,1.2575269500000001,9.090909090909092,-134.88928195,75.0,Extreme Greed,5.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-24,2109.118305,25.108551249999998,84,77411.98,921.5711904761904,46,46,9.75562206,100.0,2099.36268294,75.0,Extreme Greed,5.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-25,107.54725099999999,3.2590076060606057,33,24518.55,742.9863636363636,3,3,0.5216746999999999,100.0,107.02557629999998,75.0,Extreme Greed,5.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-26,1012.208613,37.48920788888889,27,27800.29,1029.6403703703704,13,13,1.62709871,100.0,1010.58151429,73.0,Greed,4.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-27,-220.548198,-3.9383606785714287,56,56268.58,1004.7960714285715,1,18,4.11615147,5.555555555555555,-224.66434947000002,71.0,Greed,4.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-28,6959.984986,57.520537074380165,121,141954.48,1173.1775206611571,83,83,36.09488571,100.0,6923.89010029,72.0,Greed,4.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-29,1193.2639530000001,15.700841486842107,76,73523.13,967.4096052631579,55,55,14.65600211,100.0,1178.6079508900002,72.0,Greed,4.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-30,1072.220367,4.000822264925373,268,342667.16,1278.6088059701492,79,121,95.30730432,65.28925619834712,976.9130626799999,70.0,Greed,4.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-31,3143.489896,12.62445741365462,249,387449.04,1556.0202409638553,154,154,85.31124972,100.0,3058.17864628,76.0,Extreme Greed,5.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-01,2954.521713,15.799581352941177,187,225330.98,1204.9785026737968,133,133,40.48101958,100.0,2914.04069342,68.0,Greed,4.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-02,-329.680689,-2.5166464809160303,131,240984.89,1839.5793129770993,38,58,46.27443222,65.51724137931035,-375.95512121999997,60.0,Greed,4.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-03,5803.573999,17.857150766153847,325,571375.07,1758.0771384615382,138,179,119.81672947999999,77.09497206703911,5683.757269520001,44.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-04,806.765131,3.2530852056451613,248,335267.63,1351.8856048387097,71,112,92.61476121,63.39285714285714,714.15036979,72.0,Greed,4.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-05,713.82809,50.987720714285715,14,51363.41,3668.815,11,11,12.014707999999999,100.0,701.8133819999999,54.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-06,1212.452697,41.80871368965517,29,39537.659999999996,1363.3675862068965,26,26,9.39805892,100.0,1203.05463808,49.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-07,2631.225181,21.049801447999997,125,257480.58,2059.84464,50,50,19.61573529,100.0,2611.60944571,44.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-08,-189.463436,-14.574110461538462,13,34732.86,2671.7584615384617,1,13,10.471792,7.6923076923076925,-199.935228,44.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-09,204.72190899999998,3.6557483749999995,56,74755.08,1334.912142857143,21,21,10.4209551,100.0,194.30095389999997,46.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-10,3796.008199,27.114344278571426,140,207823.25,1484.4517857142857,91,91,39.70943063,100.0,3756.29876837,43.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-11,1901.6318190000002,36.56984267307693,52,101286.59,1947.8190384615384,18,18,8.22775757,100.0,1893.4040614300002,47.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-12,1747.1899090000002,24.60830857746479,71,115270.92,1623.5340845070423,45,45,13.27502537,100.0,1733.91488363,46.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-13,5096.967096,32.672866,156,243639.4,1561.7910256410255,79,79,67.29254806,100.0,5029.674547940001,50.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-14,-1818.156466,-10.952749795180722,166,226306.63,1363.292951807229,1,64,65.416968,1.5625,-1883.573434,48.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-15,3822.79759,29.40613530769231,130,233792.27,1798.402076923077,54,54,38.94403648,100.0,3783.8535535200003,50.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-16,321.733978,5.958036629629629,54,64469.54,1193.8803703703704,38,44,20.0275899,86.36363636363636,301.70638809999997,54.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-17,111.69658399999999,0.739712476821192,151,240263.13,1591.1465562913907,48,76,44.12664195,63.1578947368421,67.56994204999998,51.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-18,3935.153067,7.685845833984375,512,933694.74,1823.6225390625,250,301,150.06850005,83.05647840531562,3785.0845669500004,47.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-19,5930.986467,14.608341051724137,406,693700.84,1708.6227586206896,230,232,137.51040693,99.13793103448276,5793.47606007,44.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-20,819.221222,5.056921123456791,162,185018.25,1142.087962962963,62,81,53.59084817,76.5432098765432,765.63037383,49.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-21,4483.141317,17.580946341176467,255,425686.52,1669.3589019607844,116,116,99.12235592,100.0,4384.01896108,55.0,Greed,4.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-22,1391.928432,23.198807199999997,60,65838.61,1097.3101666666666,41,41,22.127139969999998,100.0,1369.80129203,49.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-23,383.135241,8.514116466666668,45,102770.62,2283.7915555555555,25,25,12.728681550000001,100.0,370.40655945000003,50.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-24,-10373.274402000001,-13.942573120967744,744,1040850.59,1398.9927284946236,110,405,276.72258301,27.160493827160494,-10649.99698501,49.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-25,-23384.358492,-14.241387632155908,1642,2367753.16,1441.9933982947625,446,879,564.95772004,50.739476678043225,-23949.31621204,25.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-26,2617.069579,6.642308576142132,394,594692.02,1509.370609137056,160,205,148.7986648,78.04878048780488,2468.2709142,21.0,Extreme Fear,1.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-27,2886.786952,4.106382577524893,703,1018785.28,1449.1966998577525,215,358,222.56163231,60.05586592178771,2664.22531969,10.0,Extreme Fear,1.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-28,2642.770468,8.750895589403974,302,409413.87,1355.6750662251654,134,134,97.00998097,100.0,2545.76048703,16.0,Extreme Fear,1.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-01,446.358633,8.75213005882353,51,70632.18,1384.9447058823528,16,16,14.13199339,100.0,432.22663961,20.0,Extreme Fear,1.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-02,2576.6453030000002,25.261228460784316,102,195968.57,1921.2604901960785,55,55,22.79932942,100.0,2553.84597358,26.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-03,2448.046511,33.534883712328764,73,143853.55,1970.5965753424655,48,48,21.1804367,100.0,2426.8660743,33.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-04,-4934.6700519999995,-5.040520992849847,979,1464907.5,1496.3304392236976,377,499,345.84151396,75.55110220440882,-5280.51156596,15.0,Extreme Fear,1.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-05,12814.770318,63.439457019801985,202,365851.66,1811.146831683168,126,145,85.9329572,86.89655172413792,12728.8373608,20.0,Extreme Fear,1.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-06,601.486585,6.835074829545454,88,123746.02,1406.2047727272727,37,37,17.94404193,100.0,583.54254307,25.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-07,9142.064849,14.674261394863564,623,1174974.32,1885.9940930979135,318,354,310.4394441,89.83050847457628,8831.6254049,34.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-08,2219.262399,16.561659694029853,134,159554.75,1190.7070895522388,52,52,21.81652738,100.0,2197.44587162,28.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-09,805.6551000000001,4.526152247191011,178,286089.11,1607.242191011236,44,44,35.18756423,100.0,770.46753577,27.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-10,9791.668235,6.856910528711484,1428,1972859.59,1381.5543347338937,727,845,490.0149171,86.03550295857988,9301.6533179,20.0,Extreme Fear,1.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-11,-136.41741799999994,-0.4096619159159157,333,408130.63,1225.6175075075075,115,210,86.10364051,54.761904761904766,-222.52105850999993,24.0,Extreme Fear,1.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-12,8096.937709,14.641840341772152,553,990831.72,1791.739095840868,272,354,171.13070397,76.8361581920904,7925.807005029999,34.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-13,5090.880874,7.378088223188406,690,1008417.36,1461.4744347826086,392,422,241.675669,92.89099526066352,4849.205205,45.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-14,-49.67229100000003,-0.5399162065217394,92,159132.11,1729.6968478260867,16,51,39.822176999999996,31.372549019607842,-89.49446800000003,27.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-15,1764.258791,23.523450546666666,75,127889.5,1705.1933333333334,46,46,23.296708,100.0,1740.962083,46.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-16,5.068941999999993,0.05225713402061848,97,138322.47,1426.0048453608247,11,13,29.704423,84.61538461538461,-24.635481000000006,30.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-17,390.08642000000003,1.6186158506224069,241,325165.39,1349.2339834024897,89,121,89.645779,73.55371900826447,300.440641,32.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-18,1930.871511,7.258915454887219,266,352600.03,1325.5640225563911,85,142,86.032419,59.859154929577464,1844.8390920000002,34.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-19,5253.432742,5.976601526734926,879,1646388.36,1873.024300341297,429,502,297.190079,85.4581673306773,4956.242663,32.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-20,-682.2653320000001,-2.410831561837456,283,433941.82,1533.3633215547704,13,127,113.166543,10.236220472440944,-795.4318750000001,49.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-21,4866.15672,8.847557672727273,550,634061.52,1152.8391272727274,279,279,144.56949283,100.0,4721.58722717,31.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-22,1637.832293,4.761140386627907,344,516969.77,1502.8190988372094,88,152,144.635452,57.89473684210527,1493.196841,32.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-23,882.848973,4.959825691011236,178,173103.66,972.4924719101124,18,18,39.66749003,100.0,843.18148297,30.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-24,7122.965048,14.245930096,500,694593.88,1389.18776,302,328,160.22526237,92.07317073170732,6962.73978563,45.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-25,1256.867824,4.107411189542484,306,370384.07,1210.40545751634,135,142,84.40796484,95.07042253521126,1172.45985916,46.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-26,-6062.660109,-2.376581775382203,2551,4730632.06,1854.422602900823,586,1304,1202.9397565900001,44.93865030674847,-7265.59986559,47.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-27,1743.483217,12.819729536764706,136,169471.23,1246.1119852941176,84,84,40.749951,100.0,1702.733266,40.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-28,1841.802102,7.487000414634147,246,281273.3,1143.3873983739836,82,82,59.20153658,100.0,1782.60056542,44.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-29,-3661.1103980000003,-3.7938967854922283,965,1332948.75,1381.2940414507773,308,462,344.78915796,66.66666666666666,-4005.8995559600003,26.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-30,536.150767,10.116052207547169,53,86676.97,1635.4145283018868,26,26,19.074014000000002,100.0,517.0767529999999,32.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-31,41.27745400000002,0.5095981975308644,81,65542.37,809.165061728395,56,79,13.750005,70.88607594936708,27.52744900000002,34.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-01,147.445788,4.2127368,35,42937.41,1226.783142857143,27,27,7.901415,100.0,139.544373,34.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-02,1842.839943,15.617287652542373,118,116943.01,991.0424576271186,76,76,26.7983,100.0,1816.041643,44.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-03,-3368.876326,-12.9075721302682,261,445407.35,1706.5415708812259,0,69,78.09696617,0.0,-3446.97329217,25.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-04,-4513.160132,-13.844049484662577,326,462902.01,1419.9448159509202,52,204,110.944353,25.49019607843137,-4624.104485,28.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-05,1113.761229,12.375124766666666,90,100509.71,1116.7745555555557,27,27,27.97517,100.0,1085.786059,30.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-06,1828.77716,16.041904912280703,114,237329.68,2081.839298245614,33,33,34.458222,100.0,1794.3189380000001,34.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-07,-9593.258137,-24.853000354922283,386,630246.61,1632.7632383419689,20,234,150.995911,8.547008547008547,-9744.254048,23.0,Extreme Fear,1.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-08,11735.32104,70.2713834730539,167,254159.43,1521.912754491018,125,125,50.877125,100.0,11684.443915,24.0,Extreme Fear,1.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-09,2503.69251,18.684272462686565,134,153175.38,1143.0998507462687,84,107,37.24659368,78.50467289719626,2466.44591632,18.0,Extreme Fear,1.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-10,35.58096,0.6842492307692307,52,50057.18,962.6380769230769,28,28,16.02657293,100.0,19.554387069999997,39.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-11,857.60294,6.97238162601626,123,164913.22999999998,1340.7579674796746,29,54,32.61326378,53.70370370370371,824.98967622,25.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-12,4358.599132,14.197391309446255,307,469749.1,1530.1273615635178,115,115,109.12335053,100.0,4249.475781470001,43.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-13,2319.824156,6.70469409248555,346,498833.4,1441.715028901734,109,129,126.6096883,84.49612403100775,2193.2144677,45.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-14,6100.692122,16.05445295263158,380,546393.08,1437.8765263157893,191,191,164.4995029,100.0,5936.1926191,31.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-15,920.056063,23.001401575,40,99581.44,2489.536,25,25,17.853521,100.0,902.202542,38.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-16,1958.056487,6.846351353146853,286,357560.58,1250.2118181818182,79,159,94.74223206,49.685534591194966,1863.31425494,29.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-17,3359.966896,5.7142294149659865,588,833455.5,1417.4413265306123,247,247,263.853514,100.0,3096.113382,30.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-18,2945.701617,5.241461951957295,562,847389.21,1507.8099822064057,314,319,226.8835711,98.43260188087774,2718.8180459,33.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-19,976.5105639999999,1.0056751431513902,971,1377878.27,1419.0301441812564,192,394,369.109564,48.73096446700508,607.401,32.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-20,807.262731,12.813694142857143,63,67712.65,1074.8039682539682,41,41,14.714917,100.0,792.547814,37.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-21,711.68096,12.939653818181819,55,85418.48,1553.0632727272728,29,29,18.593412999999998,100.0,693.0875470000001,39.0,Fear,2.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-22,1463.173211,3.426635154566745,427,686404.56,1607.504824355972,208,221,133.374425,94.11764705882352,1329.798786,47.0,Neutral,3.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-23,1700.638677,5.169114519756839,329,594489.68,1806.9595136778116,107,175,141.40794267,61.142857142857146,1559.23073433,72.0,Greed,4.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-24,-45.94597,-22.972985,2,7290.08,3645.04,0,2,2.1870230000000004,0.0,-48.132993000000006,63.0,Greed,4.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-25,1101.511718,7.1526734935064935,154,160289.59,1040.8414935064934,65,65,33.112463,100.0,1068.399255,60.0,Greed,4.0
